naca0010
1.000000 0.000000
0.970786 0.004405
0.941558 0.007646
0.912319 0.010777
0.883069 0.013804
0.853809 0.016731
0.824539 0.019561
0.795260 0.022295
0.765972 0.024936
0.736676 0.027481
0.707372 0.029931
0.678060 0.032282
0.648739 0.034531
0.619411 0.036673
0.590075 0.038701
0.560730 0.040605
0.531377 0.042378
0.502016 0.044009
0.472647 0.045485
0.443269 0.046787
0.413884 0.047902
0.384492 0.048807
0.355093 0.049480
0.325690 0.049892
0.296283 0.050011
0.266878 0.049798
0.237478 0.049206
0.208090 0.048182
0.178724 0.046640
0.149397 0.044489
0.120136 0.041582
0.090990 0.037692
0.062063 0.032427
0.033648 0.024911
0.007290 0.012198
0.007290 -0.012198
0.033648 -0.024911
0.062063 -0.032427
0.090990 -0.037692
0.120136 -0.041582
0.149397 -0.044489
0.178724 -0.046640
0.208090 -0.048182
0.237478 -0.049206
0.266878 -0.049798
0.296283 -0.050011
0.325690 -0.049892
0.355093 -0.049480
0.384492 -0.048807
0.413884 -0.047902
0.443269 -0.046787
0.472647 -0.045485
0.502016 -0.044009
0.531377 -0.042378
0.560730 -0.040605
0.590075 -0.038701
0.619411 -0.036673
0.648739 -0.034531
0.678060 -0.032282
0.707372 -0.029931
0.736676 -0.027481
0.765972 -0.024936
0.795260 -0.022295
0.824539 -0.019561
0.853809 -0.016731
0.883069 -0.013804
0.912319 -0.010777
0.941558 -0.007646
0.970786 -0.004405
