naca0008
1.000000 0.000000
0.970847 0.003519
0.941686 0.006105
0.912518 0.008605
0.883342 0.011021
0.854160 0.013357
0.824972 0.015615
0.795778 0.017798
0.766578 0.019906
0.737374 0.021938
0.708163 0.023893
0.678948 0.025770
0.649728 0.027566
0.620502 0.029276
0.591272 0.030896
0.562036 0.032418
0.532795 0.033837
0.503549 0.035143
0.474297 0.036325
0.445040 0.037371
0.415779 0.038269
0.386512 0.039003
0.357242 0.039551
0.327969 0.039895
0.298694 0.040010
0.269419 0.039865
0.240147 0.039423
0.210882 0.038638
0.181631 0.037455
0.152403 0.035794
0.123215 0.033542
0.094096 0.030530
0.065108 0.026453
0.036423 0.020644
0.008950 0.010773
0.008950 -0.010773
0.036423 -0.020644
0.065108 -0.026453
0.094096 -0.030530
0.123215 -0.033542
0.152403 -0.035794
0.181631 -0.037455
0.210882 -0.038638
0.240147 -0.039423
0.269419 -0.039865
0.298694 -0.040010
0.327969 -0.039895
0.357242 -0.039551
0.386512 -0.039003
0.415779 -0.038269
0.445040 -0.037371
0.474297 -0.036325
0.503549 -0.035143
0.532795 -0.033837
0.562036 -0.032418
0.591272 -0.030896
0.620502 -0.029276
0.649728 -0.027566
0.678948 -0.025770
0.708163 -0.023893
0.737374 -0.021938
0.766578 -0.019906
0.795778 -0.017798
0.824972 -0.015615
0.854160 -0.013357
0.883342 -0.011021
0.912518 -0.008605
0.941686 -0.006105
0.970847 -0.003519
